2025-12-11 02:05:00 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 10:47:36 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 10:47:36 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 10:47:36 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 10:47:36 | DEBUG | jieba | Loading model cost 0.754 seconds.
2025-12-11 10:47:36 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 10:47:36 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 10:47:36 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 10:47:37 | INFO | semantic.pipeline | 🚀 [Semantic] 触发执行: 数量阈值触发 (积压 10590 条)
2025-12-11 10:47:44 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 10:47:44 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 10:47:47 | INFO | semantic.pipeline | 📥 [Semantic] 本次增量处理数据: 200 条
2025-12-11 10:47:47 | INFO | semantic.pipeline | 📊 [Hotspot] 当前新数据累积池: 400 / 200
2025-12-11 10:47:47 | INFO | semantic.pipeline | 🔥 [Step 1] 累积新数据达到阈值 (400 >= 200)，执行全量热点更新...
2025-12-11 10:47:47 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:47:47 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 10:48:36 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 10:48:36 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 10:48:44 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 10:48:44 | INFO | semantic.pipeline | 🔄 [Semantic] 自动监控已启动 (检测频率: 60s)
2025-12-11 10:48:44 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 10:48:44 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 10:48:44 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 10:48:44 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 10:48:45 | DEBUG | jieba | Loading model cost 0.762 seconds.
2025-12-11 10:48:45 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 10:48:45 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 10:48:45 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 10:48:45 | INFO | semantic.pipeline | 🚀 [Semantic] 触发执行: 数量阈值触发 (积压 10390 条)
2025-12-11 10:48:47 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 10:48:47 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 10:48:49 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 10:48:56 | INFO | semantic.pipeline | 📥 [Semantic] 本次增量处理数据: 200 条
2025-12-11 10:48:56 | INFO | semantic.pipeline | 📊 [Hotspot] 当前新数据累积池: 400 / 200
2025-12-11 10:48:56 | INFO | semantic.pipeline | 🔥 [Step 1] 累积新数据达到阈值 (400 >= 200)，执行全量热点更新...
2025-12-11 10:48:56 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 10:48:56 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 12:10:24 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 12:10:24 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 12:10:31 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 12:10:31 | INFO | semantic.pipeline | 🔄 [Semantic] 自动监控已启动 (检测频率: 60s)
2025-12-11 12:10:31 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 12:10:31 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 12:10:31 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 12:10:31 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 12:10:32 | INFO | semantic.pipeline | 🚀 [Semantic] 触发执行: 数量阈值触发 (积压 10190 条)
2025-12-11 12:10:32 | DEBUG | jieba | Loading model cost 0.732 seconds.
2025-12-11 12:10:32 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 12:10:32 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 12:10:32 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 12:10:34 | INFO | semantic.pipeline | 📥 [Semantic] 本次增量处理数据: 200 条
2025-12-11 12:10:34 | INFO | semantic.pipeline | 📊 [Hotspot] 当前新数据累积池: 400 / 200
2025-12-11 12:10:34 | INFO | semantic.pipeline | 🔥 [Step 1] 累积新数据达到阈值 (400 >= 200)，执行全量热点更新...
2025-12-11 12:10:34 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 12:10:34 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 12:10:38 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 12:10:38 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 12:10:42 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 13:48:49 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 13:48:49 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 13:50:20 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 13:50:20 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 13:50:25 | INFO | nebula3.logger | Get connection to ('39.104.200.88', 41003)
2025-12-11 13:50:26 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 13:50:32 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 13:50:32 | INFO | semantic.pipeline | 🔄 [Semantic] 自动监控已启动 (检测频率: 60s)
2025-12-11 13:50:32 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 13:50:32 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 13:50:32 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 13:50:32 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 13:50:33 | DEBUG | jieba | Loading model cost 0.756 seconds.
2025-12-11 13:50:33 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 13:50:33 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 13:50:33 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 13:50:33 | INFO | semantic.pipeline | 🚀 [Semantic] 触发执行: 数量阈值触发 (积压 9990 条)
2025-12-11 13:50:35 | INFO | semantic.pipeline | 📥 [Semantic] 本次增量处理数据: 200 条
2025-12-11 13:50:35 | INFO | semantic.pipeline | 📊 [Hotspot] 当前新数据累积池: 400 / 200
2025-12-11 13:50:35 | INFO | semantic.pipeline | 🔥 [Step 1] 累积新数据达到阈值 (400 >= 200)，执行全量热点更新...
2025-12-11 13:50:35 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-12-11 13:50:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-11 13:50:42 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 13:50:42 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 13:50:46 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 13:51:48 | WARNING | nebula3.logger | Closing a connection that is in use
2025-12-11 14:02:30 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 14:02:30 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 14:02:38 | INFO | nebula3.logger | Get connection to ('39.104.200.88', 41003)
2025-12-11 14:02:40 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 14:02:56 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 14:03:02 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 14:03:03 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 14:03:03 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 14:03:03 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 14:03:03 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 14:03:03 | DEBUG | jieba | Loading model cost 0.731 seconds.
2025-12-11 14:03:03 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 14:03:03 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 14:03:03 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 14:03:10 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 14:03:10 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 14:03:13 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 14:25:10 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 14:25:10 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 14:25:16 | INFO | nebula3.logger | Get connection to ('39.104.200.88', 41003)
2025-12-11 14:25:17 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 14:25:29 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 14:25:36 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 14:25:36 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 14:25:36 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 14:25:36 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 14:25:36 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 14:25:36 | DEBUG | jieba | Loading model cost 0.723 seconds.
2025-12-11 14:25:36 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 14:25:36 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 14:25:36 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 14:25:40 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 14:25:40 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 14:25:42 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 14:26:02 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:26:13 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:26:19 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:26:30 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:26:40 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:27:04 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:27:11 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:27:18 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:27:39 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:27:49 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:28:01 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:28:09 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:28:16 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:28:34 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:28:45 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:28:52 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:33:34 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:33:41 | INFO | httpx | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2025-12-11 14:45:28 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 14:45:28 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 14:45:37 | INFO | nebula3.logger | Get connection to ('39.104.200.88', 41003)
2025-12-11 14:45:39 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 14:46:14 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 14:46:33 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 14:46:33 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 14:46:33 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 14:46:33 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 14:46:33 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 14:46:34 | DEBUG | jieba | Loading model cost 0.764 seconds.
2025-12-11 14:46:34 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 14:46:34 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 14:46:34 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 14:46:42 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 14:46:42 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 14:46:45 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 14:57:21 | WARNING | nebula3.logger | Closing a connection that is in use
2025-12-11 14:57:36 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 14:57:36 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 14:57:44 | INFO | nebula3.logger | Get connection to ('39.104.200.88', 41003)
2025-12-11 14:57:45 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 14:58:00 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 14:58:08 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 14:58:08 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 14:58:08 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 14:58:08 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 14:58:08 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 14:58:08 | DEBUG | jieba | Loading model cost 0.794 seconds.
2025-12-11 14:58:08 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 14:58:08 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 14:58:08 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 14:58:13 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 14:58:13 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 14:58:16 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 15:16:33 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 15:16:33 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 15:16:39 | INFO | nebula3.logger | Get connection to ('39.104.200.88', 41003)
2025-12-11 15:16:41 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 15:16:50 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 15:16:55 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 15:16:55 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 15:16:55 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 15:16:55 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 15:16:55 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 15:16:56 | DEBUG | jieba | Loading model cost 0.728 seconds.
2025-12-11 15:16:56 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 15:16:56 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 15:16:56 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 15:16:59 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 15:16:59 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 15:17:02 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 15:20:07 | INFO | tools.text_annotation.api | 正在初始化极速文本标注模型: qwen3:0.6b ...
2025-12-11 15:20:07 | INFO | tools.text_annotation.api | ✅ 文本标注模型 (qwen3:0.6b) 初始化完成 (均衡模式)
2025-12-11 15:20:13 | INFO | nebula3.logger | Get connection to ('39.104.200.88', 41003)
2025-12-11 15:20:15 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 15:20:21 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
2025-12-11 15:20:26 | INFO | tools.api_tools | 正在初始化工具集预热任务...
2025-12-11 15:20:26 | INFO | tools.text_annotation.api | 🔥 [TextLabel-Speed] 预热中...
2025-12-11 15:20:26 | INFO | tools.word_cloud.api | 🔥 [WordCloud] 正在加载 Jieba 字典...
2025-12-11 15:20:26 | DEBUG | jieba | Building prefix dict from the default dictionary ...
2025-12-11 15:20:26 | DEBUG | jieba | Loading model from cache /tmp/jieba.cache
2025-12-11 15:20:27 | DEBUG | jieba | Loading model cost 0.681 seconds.
2025-12-11 15:20:27 | DEBUG | jieba | Prefix dict has been built successfully.
2025-12-11 15:20:27 | INFO | tools.word_cloud.api | ✅ [WordCloud] Jieba 字典加载完成
2025-12-11 15:20:27 | INFO | tools.image_description.api | 🔥 [ImageDesc] 开始加载多模态模型...
2025-12-11 15:20:29 | INFO | tools.image_description.api | ✅ LLM (qwen3:32b) 连接成功
2025-12-11 15:20:29 | INFO | tools.image_description.api | ✅ [ImageDesc] 模型加载流程结束
2025-12-11 15:20:31 | INFO | tools.text_annotation.api | ✅ [TextLabel-Speed] 预热完成
2025-12-11 15:23:29 | INFO | tools.capture_engine.api | [CaptureEngine] Task Initialized: 1995405712146067458
2025-12-11 15:23:29 | INFO | tools.capture_engine.api | [CaptureEngine] Scheduler started for 1995405712146067458
2025-12-11 15:23:29 | INFO | tools.capture_engine.platforms.toutiao | [Toutiao] Task started. TaskID=1995405712146067458
2025-12-11 15:23:29 | INFO | tools.capture_engine.platforms.weibo | [Weibo] Task started. TaskID=1995405712146067458
2025-12-11 15:23:29 | INFO | tools.capture_engine.platforms.weibo | [Weibo] Searching: 大陆
2025-12-11 15:23:29 | INFO | tools.capture_engine.platforms.cctv | [CCTV] Task started. TaskID=1995405712146067458
2025-12-11 15:23:29 | INFO | tools.capture_engine.platforms.xinhua | [Xinhua] Task started. TaskID=1995405712146067458
2025-12-11 15:23:29 | INFO | tools.capture_engine.platforms.cnn | [CNN] Task started. TaskID=1995405712146067458
2025-12-11 15:23:30 | INFO | httpx | HTTP Request: GET https://m.weibo.cn/api/container/getIndex?containerid=100103type%3D1%26q%3D%E5%A4%A7%E9%99%86&page_type=searchall&page=1 "HTTP/1.1 200 OK"
2025-12-11 15:23:30 | INFO | httpx | HTTP Request: GET https://wx2.sinaimg.cn/large/504e8109gy1i86n250xvuj20ku0dggmm.jpg "HTTP/1.1 200 OK"
2025-12-11 15:23:31 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5242579595561117 Time: 2025-12-11 08:10:41
2025-12-11 15:23:31 | INFO | tools.capture_engine.platforms.weibo |    [1] Saved: 5242579595561117
2025-12-11 15:23:31 | INFO | httpx | HTTP Request: GET https://m.weibo.cn/api/comments/show?id=5242579595561117&mid=5242579595561117 "HTTP/1.1 200 OK"
2025-12-11 15:23:31 | INFO | tools.capture_engine.platforms.xinhua | [Xinhua] Searching: 大陆
2025-12-11 15:23:31 | INFO | tools.capture_engine.platforms.cctv | [CCTV] Searching: 大陆
2025-12-11 15:23:31 | INFO | tools.capture_engine.platforms.cnn | [CNN] Searching: 大陆
2025-12-11 15:23:31 | INFO | httpx | HTTP Request: GET https://wx2.sinaimg.cn/large/504e8109gy1i86n250xvuj20ku0dggmm.jpg "HTTP/1.1 200 OK"
2025-12-11 15:23:32 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5242579595561117 Time: 2025-12-11 08:10:41
2025-12-11 15:23:32 | INFO | tools.capture_engine.platforms.weibo |    [2] Saved: 5242579595561117
2025-12-11 15:23:32 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5242393651843626 Time: 2025-12-10 19:51:48
2025-12-11 15:23:32 | INFO | tools.capture_engine.platforms.weibo |    [3] Saved: 5242393651843626
2025-12-11 15:23:32 | INFO | httpx | HTTP Request: GET https://m.weibo.cn/api/comments/show?id=5242393651843626&mid=5242393651843626 "HTTP/1.1 200 OK"
2025-12-11 15:23:32 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5242393651843626 Time: 2025-12-10 19:51:48
2025-12-11 15:23:32 | INFO | tools.capture_engine.platforms.weibo |    [4] Saved: 5242393651843626
2025-12-11 15:23:32 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5242082584694225 Time: 2025-12-09 23:15:44
2025-12-11 15:23:32 | INFO | tools.capture_engine.platforms.weibo |    [5] Saved: 5242082584694225
2025-12-11 15:23:32 | INFO | httpx | HTTP Request: GET https://m.weibo.cn/api/comments/show?id=5242082584694225&mid=5242082584694225 "HTTP/1.1 200 OK"
2025-12-11 15:23:33 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5242082584694225 Time: 2025-12-09 23:15:44
2025-12-11 15:23:33 | INFO | tools.capture_engine.platforms.weibo |    [6] Saved: 5242082584694225
2025-12-11 15:23:33 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5242452451262946 Time: 2025-12-10 23:45:27
2025-12-11 15:23:33 | INFO | tools.capture_engine.platforms.weibo |    [7] Saved: 5242452451262946
2025-12-11 15:23:33 | INFO | httpx | HTTP Request: GET https://m.weibo.cn/api/comments/show?id=5242452451262946&mid=5242452451262946 "HTTP/1.1 200 OK"
2025-12-11 15:23:33 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5242452451262946 Time: 2025-12-10 23:45:27
2025-12-11 15:23:33 | INFO | tools.capture_engine.platforms.weibo |    [8] Saved: 5242452451262946
2025-12-11 15:23:33 | INFO | httpx | HTTP Request: GET https://wx4.sinaimg.cn/large/008z3CJcgy1i82fjq3eoej30ne0qs0yd.jpg "HTTP/1.1 200 OK"
2025-12-11 15:23:34 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5241280307136090 Time: 2025-12-07 18:07:46
2025-12-11 15:23:34 | INFO | tools.capture_engine.platforms.weibo |    [9] Saved: 5241280307136090
2025-12-11 15:23:34 | INFO | httpx | HTTP Request: GET https://m.weibo.cn/api/comments/show?id=5241280307136090&mid=5241280307136090 "HTTP/1.1 200 OK"
2025-12-11 15:23:34 | INFO | httpx | HTTP Request: GET https://wx4.sinaimg.cn/large/008z3CJcgy1i82fjq3eoej30ne0qs0yd.jpg "HTTP/1.1 200 OK"
2025-12-11 15:23:35 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5241280307136090 Time: 2025-12-07 18:07:46
2025-12-11 15:23:35 | INFO | tools.capture_engine.platforms.weibo |    [10] Saved: 5241280307136090
2025-12-11 15:23:35 | INFO | data_collect.platforms.weibo.storage | [Weibo] Saved: 5241678237270455 Time: 2025-12-08 20:29:00
2025-12-11 15:23:35 | INFO | tools.capture_engine.platforms.weibo |    [11] Saved: 5241678237270455
